lhb25	0.00559543389986
artech	0.00457861589323
fish-li	0.00439329342095
000001	0.00393014836031
0001	0.00393014836031
dudu	0.00393014836031
lyj	0.00315076898523
TomXu	0.00300910902218
rubylouvre	0.00272168636951
JimmyZhang	0.00256966010597
jirigala	0.00242987369757
qcban	0.00238636097728
miloyip	0.00218337144565
forfuture1978	0.00202387545442
JeffreyZhao	0.00200080883492
alamiye010	0.00180311556327
hooray	0.00179344687661
cmt	0.00177395295468
over140	0.00173637317457
shanyou	0.00170248721809
Terrylee	0.00169417353984
anytao	0.00165895793516
KnightsWarrior	0.00164250012239
leoo2sk	0.00163404242748
cloudgamer	0.0015867004652
yanyangtian	0.00157206987057
zhangziqiu	0.00151782986607
CareySon	0.00145718118778
huangxincheng	0.00142864529219
cj723	0.00142758541204
zhoujg	0.0014104459643
cathsfz	0.00140381820508
qianxudetianxia	0.00134909418054
xiaotie	0.00134100259104
skynet	0.00133776828872
liufan9	0.0013369243297
wuhuacong	0.00122243869035
xinz	0.00121439398183
iamzhanglei	0.00120528885399
vamei	0.00117578460101
justinw	0.00117432516897
mjios	0.00116040478506
gnielee	0.00115355039845
milkmap	0.00106982877704
TankXiao	0.00106534599722
chenkai	0.0010611910923
Dotaer	0.00105983298622
janes	0.0010580592702
yjmyzz	0.00105743026705
Ninputer	0.00100424003251
wayfarer	0.000978618911661
snandy	0.000959090630618
yuphone	0.000952870579771
webabcd	0.000944206640849
GrayZhang	0.000942886098192
tornadomeet	0.000936371495381
fygh	0.000927699906653
LeftNotEasy	0.00092224520015
del	0.000917665521254
daizhj	0.00090687531771
anderslly	0.000902658595585
cyq1162	0.000897056326625
procoder	0.000887219467957
haogj	0.000876091270804
hegezhou_hot	0.000863664667552
Solstice	0.000857316073332
jerrylead	0.000839802055831
csn0721	0.000833647231893
eaglet	0.000828602702426
beniao	0.000818678206783
rupeng	0.000781009199057
sanshi	0.000754836771681
wangkewei	0.000749149076496
kirinboy	0.000741413361512
chenxizhang	0.000740698500873
yuyijq	0.000722860735431
58top	0.000722021879128
jv9	0.000717196812281
downmoon	0.000713309956094
_franky	0.000712931083674
zilongshanren	0.00071008430007
joy2code	0.000709773595766
sunyanjun	0.000694651345766
anlyren	0.000692124060749
chsword	0.00068499542403
hongru	0.000682697374397
JustinYoung	0.000678516894529
xupengnannan20070617	0.000678253562893
sousuo	0.000664346256225
stephen-liu74	0.000659000873003
jillzhang	0.000645190114367
oomusou	0.000639805405321
jyk	0.000633773311489
coderzh	0.000631192551604
watsonyin	0.000628179146865
daxnet	0.000617749271244
BoyXiao	0.00061571700696
legendxian	0.000609563080558
figure9	0.000608238546219
imzzk	0.000604060696156
TerryBlog	0.000597831675166
xia520pi	0.000596593669623
geniusvczh	0.000595559622174
zhuqil	0.000588081279089
msdnchina	0.000579142567842
luminji	0.000574180577448
winter-cn	0.000569553203514
Darren_code	0.00056055122828
hjf1223	0.000560118201546
